le medie degli attrattori trovati:
media	ds	ds/rad(N)	ds*3/rad(N)
6.252525	7.565663	0.760378	2.281133
2.550000	1.835075	0.183507	0.550522
3.830000	8.100684	0.810068	2.430205
3.424242	6.570659	0.660376	1.981128
4.130000	7.775159	0.777516	2.332548
4.535354	8.267392	0.830904	2.492713
3.545455	4.721053	0.474484	1.423451
3.700000	6.866588	0.686659	2.059976
5.663265	12.398113	1.252398	3.757195
3.600000	4.720171	0.472017	1.416051
